17	华数数字电视传媒集团有限公司	没有,解决,电话,表示,公司,小区,收费,情况,使用,上门,了解,投诉,稻香,认为,欠费,天翼,只能,老百姓,帮助,华数,信息,管理员,核实,问题,没法,得不到,合理,态度,单位,时代,	1.0,0.9283816951574452,0.8756225395445625,0.827848443734902,0.8070271912080627,0.7756962259357674,0.6608233839912074,0.6530628816647446,0.6523684477568223,0.5630361663023904,0.5367222710024524,0.5357999019186223,0.5253966477333132,0.5240582277205201,0.5204518772328063,0.5013286998382217,0.49551470661618674,0.49051083008723445,0.46441113680522916,0.4619095873665979,0.4563467524298485,0.4545502908396641,0.4519217444204655,0.43996578432331385,0.4390280790212702,0.4385773237073885,0.4293818366159428,0.42548344914511277,0.42207367893086195,0.41007251592830835,
18	国家税务总局杭州市上城区税务局	查询,浙里,申报表,原因,办理,企业,操作,查不到,应该,税务,缴费,没有,税单,	1.0,0.9913796117660189,0.899826204507906,0.7987610818315418,0.780074488592279,0.7745803907276275,0.7677416354124906,0.7673941498410606,0.7647351884055352,0.7539236695633055,0.6365098246919397,0.6311338991528792,0.5307245067644221,
19	国家税务总局杭州市税务局	过户,请问,	1.0,0.9961264494011037,
20	宁波市规划局	测绘,数据,服务器,生产,处理,行业,集群,平台,进行,模式,采用,软件,管理,底层,统一,公司,人员,硬件,配置,设备,业务,学习,领导,资源,方式,融合,功能,方案,需要,一键,	1.0,0.8907890708398961,0.8405523210776703,0.7474909664812613,0.6577012381900939,0.5861652640995917,0.46928189687858285,0.4455160357191863,0.41799396120152854,0.3804781251472886,0.37380259185013626,0.37343587072857093,0.34724223513698516,0.3444555554933795,0.33405760233985743,0.3095728337872504,0.2931987218773812,0.27590907590481056,0.26693280206972714,0.25744665974026665,0.24336319887825258,0.23861790454882198,0.23585584077528735,0.23465745797774992,0.2153431629252321,0.214504434591398,0.2111047763050381,0.20602728296685047,0.20498010789457718,0.1958617689825739,
21	市生态环境局江干分局	电商,园艺,处理,废塑料,执法,花卉,产业园,原址,废旧塑料,停止,拆迁,加工,江干,资质,部门,无证,杭州,营业,	1.0,0.9919752412477311,0.9803728729602913,0.9282233402049318,0.8931385961800848,0.860140653385905,0.8527239637156792,0.7786961428431978,0.7700800124988986,0.7690951834023324,0.7274207285475626,0.7223541871505689,0.7220185274435206,0.701394451779294,0.6392902148573186,0.6384660985872859,0.5880107640508545,0.4285812321518866,
22	杭州东站枢纽管委会	杭州,直梯,作为,只能,轮椅,婴儿车,东站,重视,基础,自动扶梯,火车,没有,加强,赛事,承担,世界,设施,搭乘,进入,表示,人民,出发,政府部门,工作人员,建设,国际,会议,不能,角色,门户,	1.0,0.6881644666557825,0.6040865122261001,0.5820359318347275,0.5656882460970757,0.5324937553517014,0.5265541881033567,0.5195874395718948,0.5175581066685293,0.5061051565663208,0.44338814307377566,0.4171055000117801,0.41127696493584015,0.3941991316253107,0.3923706599321721,0.3903784125316319,0.37873680226821155,0.37073349079025963,0.35303695110034844,0.343539380299526,0.3348720627784503,0.33132142869009584,0.32902271559226265,0.322347433739814,0.31569710948951857,0.3064674016360674,0.3054197601803418,0.3041258359761789,0.2750434076423499,0.25594583149044836,
23	杭州大江东产业集聚区社会发展局	园长,不行,	1.0,0.9961264494011037,
24	杭州大江东产业集聚区规划国土建设局	现场,开发商,防火,材料,业主,整改,部们,涂料,入户,一楼,施工,标准,石材,大厅,墙面,继续,采用,钢架,电话,电梯,问题,督查,政府,希望,投诉,江东,开始,部位,没有,木料,	1.0,0.6534635846724612,0.6465493827256829,0.6416202609147504,0.5055487529407735,0.4735054504569366,0.45270498803240544,0.4404160166966014,0.3527035915899349,0.35164093156055326,0.3419088368187198,0.33585820821583084,0.3336561887249733,0.33279239393715376,0.3318821131342151,0.3158923981568549,0.3145146646889155,0.3111553774686802,0.29798334154137784,0.2973223215577136,0.287321724869386,0.2830822394004284,0.2761088564350011,0.27535239035263087,0.273425917272261,0.2625629075404603,0.256403501090881,0.25124891379554015,0.2396184992237014,0.23613750559799804,
25	杭州市上城区人民政府金融工作办公室	兑付,平台,公司,方案,金融,出借,部门,政府,老百姓,立案,信息,可溯,中安,客户,有限公司,有关,没有,杭州,相关,确权,微信,回复,是否,达到,受害人,进行,协议,能够,停止,法律,	1.0,0.8170776694798506,0.6717706824202733,0.64278519243312,0.5227110072454763,0.491884218118338,0.4650019471265475,0.42045890647636086,0.39814608745703045,0.3922268675371875,0.36245645193626264,0.3380134320588299,0.3351233852374475,0.33372234317457083,0.324762385825494,0.3216947067151262,0.31555233057782295,0.30836170469649027,0.28549717251336354,0.28449054125040146,0.2828077494340803,0.2715492181979271,0.2653544333807349,0.2647061696406928,0.25661629668591446,0.2558801829375378,0.25563849466779986,0.25557332751685125,0.252059378600949,0.24171748718232589,
26	杭州市上城区南星街道	执法,官方,民众,回复,违办,联合,城管,蒙骗,空话,关切,南苑,自查,选择性,政府部门,违法,海月,没有,	1.0,0.7502082963313014,0.5884810119229851,0.5484137234796237,0.4861536776357377,0.48436674877341845,0.4803316656491313,0.4764994431780748,0.4731671735500158,0.465399385687504,0.45068520011912805,0.3904861867713532,0.37562753748262756,0.37332223187520813,0.26264742824411225,0.25639389937755247,0.20021625177116417,
27	杭州市上城区小营街道	屋顶,垃圾,小区,部门,管理,社区,停车,反映,情况,收费,现向,垃圾桶,三轮车,起来,流动,杂物,电喇叭,收购,废品,废旧,噪音,吆喝,入口,不知,破坏,放在,房门,希望,踩踏,住户,	1.0,0.9820519665191753,0.9257282499105838,0.8248091092075962,0.7496234420544297,0.729112995964788,0.6210825483677561,0.6044472314329159,0.5825522827950753,0.5547990798649859,0.4654591900582903,0.443466602928322,0.44268851100772205,0.440242666445278,0.4256883572543234,0.37949140437293893,0.37843092085775965,0.37816728060174243,0.37715209853391307,0.3769443088241337,0.37576650590202076,0.3742652285877402,0.3739000193182592,0.35826605980247284,0.3407049574270517,0.33797385572458,0.3369244556309757,0.28953929398817935,0.2846421427956619,0.2815750887177147,
28	杭州市上城区市场监督管理局	提供,服务,法律,代码,违规,公司,行业,奶茶,	1.0,0.7704057685455411,0.695441783956729,0.5608377338968341,0.5155532559557777,0.4532849504132884,0.4293097643797063,0.428139259436348,
29	杭州市上城区望江街道	空调,无法,没有,室外机,社区,设备,安装,平台,物业,指挥部,实施,宽度,解决,原本,放下,距离,进出,市面上,实际,问题,事情,调研,得到,表示,查看,车辆管理,户型,迁户,等于,婺江,	1.0,0.7701305365075796,0.7362286434315934,0.7339235814515,0.6995446279074649,0.6648027645390425,0.5953694442624675,0.5447932646464069,0.5222279397557751,0.3865231317888698,0.3712420933733707,0.35197035293783846,0.3402945643181391,0.33690621196297754,0.33546430398026467,0.3319199652117725,0.3247189098361504,0.31648997891899006,0.30821801981002545,0.2999339905549807,0.29270647060117067,0.29213175999479024,0.2885381300915589,0.2811840007645007,0.27622283931841574,0.26270891177189204,0.2608603118271505,0.257074150244876,0.25700113088631077,0.2558871360162569,
30	杭州市下城区市场监督管理局	城区,疫苗,注射,存在,政府,事故,诊疗,进行,记录,要求,提供,动物医院,动物,提出,杭州,院方,犬主,信息,证据,鉴定,病历,处方,视频,法律,行为,登记,健身房,拒绝,投诉,调查,	1.0,0.9548885110671548,0.818454156132876,0.7120069980018119,0.7090680727556679,0.6010366504599373,0.5931473747022068,0.5478885200795224,0.5178707890664983,0.4919964519541717,0.44064435444142025,0.4393715895374764,0.4391030887299387,0.431828385585727,0.4232109945102511,0.4096088660066944,0.39639277692052444,0.39216213531356303,0.39004354829186605,0.3804973689710384,0.36160797058185024,0.3361747960337287,0.32618773346685187,0.3205619591399095,0.3197298981220907,0.3167016659108595,0.31425487052549084,0.30581345701417695,0.2967213686475253,0.2949857924722048,
31	杭州市东河沿线改造（下城段）工程指挥部	请问,能否,带来,出行,存在,货车,头路,现象,断头,领导,居民,开通,	1.0,0.8259769600771416,0.7416143238901913,0.7358272649724714,0.6731927630342212,0.6731927630342212,0.6685552831287138,0.6685552831287138,0.6539590097494162,0.537221729373166,0.5085855167555794,0.3615039111855446,
32	杭州市交通运输局	东站,景园,出行,相关,不合理,服务,摇号,意见,部门,资格证,导致,乘车,临丁路,公民,增设,小区,支付,绿园,外国人,踏勘,本市,居住,现场,莫干山,白马,弄口,管理,三义,纳税,只能,	1.0,0.73917313019603,0.613111477577118,0.5733872341315507,0.5384013042558256,0.5363047915576342,0.512622145108427,0.5087795872633599,0.507299327225233,0.4916509632101284,0.4711255678032134,0.4599836094458112,0.43711449834945537,0.42806711144240955,0.42442500405528416,0.3952361242480392,0.3801623536944887,0.3763322455334314,0.3757499328633464,0.36418909646929576,0.33719730500917294,0.33445057046870824,0.3314873053958319,0.32864821579956877,0.324515745411172,0.3153616746877973,0.30966001985331365,0.3057043555686736,0.3050924288765418,0.3012358596916076,
33	杭州市人民防空办公室（市民防局）	请问,时候,修好,没有,完工,	1.0,0.7514990834327143,0.7472437486264099,0.5110586597913351,0.5091679559464501,
34	杭州市住房保障和房产管理局	资金,监管,预售,杭州,开发商,商品房,信息,账户,作为,申请,问题,打入,房屋,是否,购房款,服务,企业,租赁,购房者,政策,定金,没有,查询,房东,投诉,希望,证明,年轻人,提出,备案,	1.0,0.7445274281514328,0.6664996735334261,0.5178353115104548,0.4693116678543592,0.4682941270224973,0.4417659507077623,0.41614356229624044,0.4097450873683607,0.39162085566748983,0.3790197356406314,0.33705694271460174,0.3349163019223297,0.2928105349773426,0.28496539898177475,0.27679639690422175,0.27360685977693544,0.2667917523558745,0.2638468213010741,0.2530736339856017,0.24553027969259084,0.23299643692019362,0.22523477679088172,0.22434338151720148,0.21283501154926204,0.20991368533610186,0.20544839446543592,0.2046648090984678,0.20437240429943287,0.19850906418551278,
35	杭州市住房公积金管理中心	公积金,提取,贷款,杭州,办理,购房,需要,新增,无法,请问,能否,住房,政策,提供,偿还,购买,还清,缴纳,调整,房屋,本息,余额,材料,开通,装修,证明,房子,工作,是否,首付款,	1.0,0.7270844563284582,0.5907402046337948,0.37634547918093997,0.3639041201298958,0.32695022945466573,0.2846122391229896,0.2807267070401722,0.26035168525425734,0.2086608725466845,0.19616031161369496,0.18518286269471423,0.17778074492609605,0.17422367335169445,0.17135233025764993,0.1702221935489426,0.16945342242277406,0.16769290083702892,0.16618833498333577,0.16479947758874003,0.16283904893707327,0.16249344306252014,0.15935672744303997,0.1579014652591794,0.15658952596790168,0.15175527545657855,0.142351995737769,0.13820308146773555,0.1365545655597872,0.13337628915493538,
36	杭州市体育局	业主,体彩,管理,租房,销售,经营,违反,规定,中心,签订合同,参与,转让,造假,续签,提供,	1.0,0.9838247822408744,0.774522831944602,0.749985732438192,0.6947713260537671,0.5819609249534028,0.5588477730732072,0.45220917955924395,0.4504437221376357,0.3803355023321109,0.3681447040000599,0.3614188882568865,0.35838752650717376,0.3573512963398842,0.3003053243973932,
37	杭州市公安局	修复,服务中心,等待,录入,不能,驾驶员,考试,信息,网络故障,机动车,说明,原因,杭州市,咨询,小时,未果,	1.0,0.9596203816351921,0.8942782829415241,0.8591086984235592,0.837239485642729,0.8314741317222057,0.82989997308909,0.8279309907899991,0.7722427418929906,0.6984967835480805,0.6969708531777602,0.691008052918854,0.5747479066267784,0.5363261327007708,0.5263434076567354,0.2467207757262242,
38	杭州市公安局下城区分局	金融,社会主义,认证,监管,平台,老百姓,相关,恳请,税务,政府,工商,部门,承担,帮助,答复,法治,外衣,毫无,失当,进展,引导,核心,国家,作为,资格,鼓吹,看到,造成,大量,面广,	1.0,0.3539610607532885,0.3155708972511179,0.31184738118716954,0.2638587667806391,0.26322248217602284,0.2514715246309883,0.22903541214391618,0.22478631174175487,0.22310375624791573,0.2228993976287927,0.20786368109471254,0.20154069576023115,0.20068455206881736,0.2000625085367395,0.1999005558208462,0.19917350863738656,0.19660083991376637,0.19488796095262442,0.19391634537188918,0.186923827159521,0.18651850769931272,0.18183832641631512,0.1817745934759669,0.18082579369231777,0.17744930825375863,0.17661421687639553,0.176006317443222,0.17568085095227534,0.173866367008263,
39	杭州市公安局交通警察局	杭州市,相关,电动,自行车,政策,交警部门,设置,建议,限制,查询,希望,皮卡车,进行,不合理,罚款,交通,人员,车辆,进城,部门,法律,行人,信号灯,没有,办法,右转,要求,实在,直行,绿灯,	1.0,0.8789571028028798,0.8510934673001571,0.799615405167504,0.7571538168911283,0.7436092624964513,0.6316741230857992,0.6148383166864899,0.6071289609155532,0.580578060387484,0.5723854930723398,0.561163424858196,0.5565456773504555,0.555607494906632,0.5555913486700772,0.5425899223344687,0.519449030454797,0.5099886155948259,0.5059359270488237,0.5033005882650631,0.484727447736418,0.47034309506577776,0.4648788810041185,0.4600139216258194,0.45152556355129914,0.4355641305332416,0.4245336850519261,0.4237978811014131,0.41468146140904383,0.41194948817239047,
40	杭州市公安局交通警察支队下城交警大队	信号灯,机动车,绿灯,人员,引导,行为,红灯,变为,思维,疏导,源头,地面,辅警,罚款,收网,执勤,处罚,入网,情况,注意力,大众,认可,特殊性,时候,导致,设置,遮挡,好比,集中,确保,	1.0,0.5541663396927068,0.47492180327658534,0.3946360146692468,0.31331836269797886,0.2897490222344428,0.2436961286945924,0.24272323848034114,0.20856890430423913,0.19516914474135422,0.1913798177193199,0.1909965219349048,0.1870715222875613,0.1870715222875613,0.1870715222875613,0.18571578576108166,0.18571578576108166,0.18571578576108166,0.17600733401746155,0.1731730963846242,0.1662677222555946,0.15873371317631282,0.1493397335361414,0.14905341751809753,0.14829481613277667,0.14556913616341274,0.14463581653863714,0.13590310804081163,0.13405873705016416,0.133720093006449,
41	杭州市公安局大江东产业集聚区分局	违停,改变,电瓶车,汽车,办法,时候,吃饭,没有,情况,无法,反馈,来电,问题,管理,投诉,	1.0,0.7620739702613153,0.6102444869279259,0.6056899340333068,0.5631258527849077,0.5315109920971246,0.5277916017328587,0.5087037598104382,0.5038800751811159,0.5028089734259727,0.45432033084371026,0.4262741520495557,0.36260584637702314,0.3094535350384706,0.27027705217361864,
42	杭州市农业局	注射,疫苗,杭州,农村,动物医院,调查,记录,责任,进行,诊疗,存在,登记,事故,造假,院方,回复,提供,要求,投诉,予以,鉴定,答复,客观,行为,掩盖,无法,作为,发生,认定,视频,	1.0,0.9893897591002019,0.8330439564744412,0.7556780118767438,0.6866391609890807,0.6790784954932289,0.597704989985859,0.5384597884869017,0.5057652671170785,0.3878196824197801,0.34662389224498563,0.3445624674986276,0.2957214270418596,0.29276518388486733,0.2899307661933668,0.2819724433858859,0.2788098249580686,0.27123575737584765,0.2647811306408531,0.25928607580128693,0.2543006133420649,0.2520411626805632,0.24889467669909016,0.24090268060337722,0.21306209289434805,0.21260299884445547,0.21058296207991972,0.19587555932318793,0.1937892651043232,0.17977736719991122,
43	杭州市卫生和计划生育委员会	产假,男士,政策,	1.0,0.6297330196520752,0.4354703447429092,
44	杭州市国土资源局下城分局	规划,文晖,单元,这两块,出来,	1.0,0.6703672480838158,0.666268377692433,0.5054612093359121,0.4992970809035772,
45	杭州市地铁集团有限责任公司	地铁,广场,杭州,出口,文化,地铁站,进行,天安门,部门,没有,节目,站点,集团,号线,信件,同志,权限,时候,流转,内容,地图,有关,背景,宣传,建议,相关,电视,改造,表示,回复,	1.0,0.5088963755094628,0.4832992857794689,0.4269179513220117,0.3639130095391334,0.3482525084804295,0.34270418572992645,0.3159072747350854,0.3060699321637788,0.30557170166614883,0.3035677180818104,0.2514482057725251,0.24648801417076582,0.2429446485035332,0.2199848685896593,0.21858826036092066,0.20741971374516513,0.20600101291461898,0.18210330118516438,0.17693840878299977,0.17655114316531365,0.1712041636677529,0.1687942296508656,0.1687534371817982,0.16780892878479703,0.16374719247428715,0.15396210129298593,0.1538678786075071,0.1502074202713116,0.14800749765449908,
46	杭州市城乡建设委员会	投诉,杭州,单位,杭州市,隔声,住户,有限公司,无法,回复,集团,告知,通知,浙江,会议,进行,推拉窗,要求,建筑工程,建设,作为,相信,相关,证书,采用,省长,安装,部门,不肯,归还,市建委,	1.0,0.8634874817379493,0.8036101131367032,0.781987577052998,0.7094996296207706,0.6421708058213249,0.6172297256354129,0.6158764694285814,0.575261559759265,0.5527591557513997,0.5050989207181843,0.4899483377740535,0.4601368927217225,0.4362796671168173,0.42053029928793895,0.41026920923357024,0.4053436421877734,0.3733619150612004,0.37280650519179886,0.37136606341483125,0.3625906607102829,0.36082997523205795,0.3417635778726907,0.3363164350555988,0.3277537127369475,0.31390021837766646,0.3043538648267435,0.30105174976409393,0.2973280227441119,0.2889629849899731,
47	杭州市城市建设投资集团有限公司	公交车,总站,照明灯,施工,处理,安装,道路,小区,调度,答复,扰民,没有,长浜,新园,应该,创造,体验,老百姓,同路,处理结果,杭州,城市,栏杆,市质,属于,路面,项目,信件,动态,设置,	1.0,0.6806264014342941,0.6575231184843183,0.5986887816381231,0.5069115114427365,0.47869447844783053,0.44857159887037823,0.4370537390424891,0.4333236552248432,0.4304678959437165,0.4163925996792842,0.40990504604333133,0.40874377572304593,0.3879359048864387,0.3828803284833688,0.3775212379994472,0.3764754319520902,0.36529398028771726,0.3640194477879546,0.3526061646177882,0.3248541618638709,0.31769883951919375,0.31416130246139656,0.31224100680787664,0.3112945857000968,0.31091008371965934,0.31072253635933594,0.3093010668415951,0.30664783454765837,0.30498094964793593,
48	杭州市教育局	条件,情况,孩子,教育局,杭州,入学,证明,登记,办理,招生,不能,政策,规定,信息,网站,提前,户籍,无法,公办,导致,无视,学生,开学,补课,章程,相关,考虑一下,附件,绍兴,杭州市,	1.0,0.7628768562301413,0.7284094180593906,0.6900336264724934,0.6408954088349292,0.5895476530370009,0.5491594174290618,0.4856760490974693,0.4493823016813518,0.4347856723353676,0.4316440183981319,0.429914900233697,0.4284626107692818,0.4090130363553727,0.39783103840975015,0.3891190765392578,0.377122084853396,0.3609330508609735,0.3603163015740486,0.35942983976825926,0.3292950748469923,0.32775562034018474,0.31462724414581644,0.29053514243292805,0.2895451643768444,0.28345881498455944,0.2829247569213272,0.28085248825893866,0.27726668636804663,0.2772089057274068,
49	杭州市机关事务管理局	杭州市,适用房,问题,经济,部门,上市,食堂,管理局,机关,交易,应该,开放,事务,作为,人民,相关,没有,政府,政策,市民,有关,文件,办理,领导,新城,中心,群众,杭州,表现,游客,	1.0,0.969668546745625,0.9484128770504355,0.9210556553527355,0.8640245884920493,0.803663517096359,0.7535000813111866,0.7101980346560489,0.6989421704596928,0.6826867902576026,0.6536667972625785,0.6509155433920217,0.643887497194446,0.5866437425359892,0.5507771395154061,0.48800549251866177,0.4805782099738223,0.46920960414782736,0.45432634838005026,0.45308702575598336,0.4456024771708887,0.44294425635374796,0.3952050026943507,0.3780840447683064,0.37286347596545383,0.37112937983684535,0.3637880370257798,0.3596071179234053,0.35847850831105393,0.3489713129899753,
